club,clubLabel,venue,venueLabel,coordinates,country,countryLabel,league,leagueLabel
http://www.wikidata.org/entity/Q5773191,Q5773191,http://www.wikidata.org/entity/Q1369282,Estadio José María Minella,Point(-57.582333 -38.017944),http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q5975568,Q5975568
http://www.wikidata.org/entity/Q7896923,Unión de Mar del Plata,http://www.wikidata.org/entity/Q1369282,Estadio José María Minella,Point(-57.582333 -38.017944),http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q606546,Torneo Argentino A
http://www.wikidata.org/entity/Q847105,SD Logroñés,http://www.wikidata.org/entity/Q1369314,Estadio Las Gaunas,Point(-2.453333 42.453333),http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q749736,Tercera División
http://www.wikidata.org/entity/Q1067737,UD Logroñes,http://www.wikidata.org/entity/Q1369314,Estadio Las Gaunas,Point(-2.453333 42.453333),http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q751826,Segunda División B
http://www.wikidata.org/entity/Q856287,CF Palencia,http://www.wikidata.org/entity/Q1369322,Estadio Nueva Balastera,Point(-4.516136 42.011739),http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q751826,Segunda División B
http://www.wikidata.org/entity/Q1228331,Palencia CF,http://www.wikidata.org/entity/Q1369322,Estadio Nueva Balastera,Point(-4.516136 42.011739),http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q751826,Segunda División B
http://www.wikidata.org/entity/Q17461005,CD Palencia Balompié,http://www.wikidata.org/entity/Q1369322,Estadio Nueva Balastera,Point(-4.516136 42.011739),http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q751826,Segunda División B
http://www.wikidata.org/entity/Q2758506,FC Holguín,http://www.wikidata.org/entity/Q1369326,Estadio Latinoamericano,Point(-82.376111 23.118333),http://www.wikidata.org/entity/Q241,Cuba,http://www.wikidata.org/entity/Q2334124,Campeonato Nacional de Fútbol de Cuba
http://www.wikidata.org/entity/Q757427,Club Atlético Colegiales,http://www.wikidata.org/entity/Q1369329,Estadio Luciano Zacarías,Point(-57.59308333 -25.3485),http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q786925,Paraguayan División Intermedia
http://www.wikidata.org/entity/Q942416,club america,http://www.wikidata.org/entity/Q1369353,"Estadio Luis ""Pirata"" Fuente",Point(-96.125017 19.164222),http://www.wikidata.org/entity/Q96,Mexico,http://www.wikidata.org/entity/Q1809510,Segunda División de México
http://www.wikidata.org/entity/Q22079885,Ikorodu United F.C.,http://www.wikidata.org/entity/Q673598,Onikan Stadium,Point(3.40219444 6.44247222),http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q830826,Nigerian Professional Football League
http://www.wikidata.org/entity/Q16647727,Wanderers Special Club,http://www.wikidata.org/entity/Q508612,North Harbour Stadium,Point(174.701667 -36.726944),http://www.wikidata.org/entity/Q664,New Zealand,http://www.wikidata.org/entity/Q1063772,New Zealand Football Championship
http://www.wikidata.org/entity/Q22022422,Walking Boyz Company,http://www.wikidata.org/entity/Q516434,André Kamperveen Stadion,Point(-55.160806 5.837389),http://www.wikidata.org/entity/Q730,Suriname,http://www.wikidata.org/entity/Q1627391,Hoofdklasse
http://www.wikidata.org/entity/Q34550942,Asociación Deportiva Municipal San Ramón,http://www.wikidata.org/entity/Q535835,San Ramón,Point(-84.470008333 10.086988888),http://www.wikidata.org/entity/Q800,Costa Rica,http://www.wikidata.org/entity/Q3832220,Segunda División de Costa Rica
http://www.wikidata.org/entity/Q16556140,Deportivo JBL del Zulia,http://www.wikidata.org/entity/Q546383,Estadio José Pachencho Romero,Point(-71.645011 10.674114),http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q1033339,Venezuelan Primera División
http://www.wikidata.org/entity/Q29108,F.C. Zenit St. Petersburg,http://www.wikidata.org/entity/Q722970,Gazprom Arena,Point(30.220533 59.972953),http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q182165,Russian Premier League
http://www.wikidata.org/entity/Q172803,N.K. Dinamo Zagreb,http://www.wikidata.org/entity/Q723603,Stadion Maksimir,Point(16.018077777 45.818858333),http://www.wikidata.org/entity/Q224,Croatia,http://www.wikidata.org/entity/Q162604,Prva HNL
http://www.wikidata.org/entity/Q3494097,Sporting Clube Petróleos de Cabinda,http://www.wikidata.org/entity/Q1293260,Estádio Nacional do Chiazi,Point(12.18477778 -5.55211111),http://www.wikidata.org/entity/Q916,Angola,http://www.wikidata.org/entity/Q630141,Girabola
http://www.wikidata.org/entity/Q25238416,Monarcas Morelia Premier,http://www.wikidata.org/entity/Q1308618,Morelos Stadium,Point(-101.233622 19.718742),http://www.wikidata.org/entity/Q96,Mexico,http://www.wikidata.org/entity/Q1809510,Segunda División de México
http://www.wikidata.org/entity/Q30115768,Monarcas Morelia Reserves and Academy,http://www.wikidata.org/entity/Q1308618,Morelos Stadium,Point(-101.233622 19.718742),http://www.wikidata.org/entity/Q96,Mexico,http://www.wikidata.org/entity/Q764690,The Liga MX
http://www.wikidata.org/entity/Q2453706,Sampaio Corrêa F.C.,http://www.wikidata.org/entity/Q1309033,Castelão,Point(-44.259722 -2.548611),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q2037826,Campeonato Brasileiro Série C
http://www.wikidata.org/entity/Q2663087,Moto Club de São Luís,http://www.wikidata.org/entity/Q1309033,Castelão,Point(-44.259722 -2.548611),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q931513,Campeonato Brasileiro Série D
http://www.wikidata.org/entity/Q1757655,Olympique Alès,http://www.wikidata.org/entity/Q1316335,Stade Pierre Pibarot,Point(4.09 44.11888889),http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q973312,Championnat de France de football de National 3
http://www.wikidata.org/entity/Q7562521,Sony Sendai FC,http://www.wikidata.org/entity/Q1320435,Yurtec Stadium Sendai,Point(140.881944 38.319167),http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q1370603,Japan Football League
http://www.wikidata.org/entity/Q2116855,Universidad de Los Andes FC,http://www.wikidata.org/entity/Q1323107,Estadio Guillermo Soto Rosa,Point(-71.15 8.6),http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q2068405,liga de calabozo
http://www.wikidata.org/entity/Q3049675,El-Kanemi Warriors,http://www.wikidata.org/entity/Q1323781,El-Kanemi Stadium,Point(13.14583333 11.84611111),http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q2250725,Nigeria National League
http://www.wikidata.org/entity/Q24884611,FC Hermannstadt,http://www.wikidata.org/entity/Q1323999,Stadionul Municipal,Point(24.143611 45.783056),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q237753,Liga I
http://www.wikidata.org/entity/Q6081336,Elazığ Belediyespor,http://www.wikidata.org/entity/Q1325035,Elazığ Atatürk Stadium,Point(39.197778 38.671111),http://www.wikidata.org/entity/Q43,Turkey,http://www.wikidata.org/entity/Q1470401,TFF Third League
http://www.wikidata.org/entity/Q29354551,Real Cartagena Femenino,http://www.wikidata.org/entity/Q1326544,Estadio Jaime Morón León,Point(-75.498237 10.405534),http://www.wikidata.org/entity/Q739,Colombia,http://www.wikidata.org/entity/Q27489767,Colombian Women's Football League
http://www.wikidata.org/entity/Q26223027,FC CSKA 1948 Sofia,http://www.wikidata.org/entity/Q1327903,Vasil Levski National Stadium,Point(23.335444 42.687583),http://www.wikidata.org/entity/Q219,Bulgaria,http://www.wikidata.org/entity/Q797414,Bulgarian B Professional Football Group
http://www.wikidata.org/entity/Q2979830,Atlético Universidad,http://www.wikidata.org/entity/Q1331178,Estadio Monumental Virgen de Chapi,Point(-71.520203 -16.40729),http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q2742611,Copa Perú
http://www.wikidata.org/entity/Q5970115,IDUNSA,http://www.wikidata.org/entity/Q1331178,Estadio Monumental Virgen de Chapi,Point(-71.520203 -16.40729),http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q507576,Peruvian Segunda División
http://www.wikidata.org/entity/Q42899278,Binational Municipal Sports School,http://www.wikidata.org/entity/Q1331178,Estadio Monumental Virgen de Chapi,Point(-71.520203 -16.40729),http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q2742611,Copa Perú
http://www.wikidata.org/entity/Q2033280,Oshakati City F.C.,http://www.wikidata.org/entity/Q1334923,Q1334923,Point(15.61388889 -17.78888889),http://www.wikidata.org/entity/Q1030,Namibia,http://www.wikidata.org/entity/Q1964263,Namibia First Division
http://www.wikidata.org/entity/Q1816954,FK Standard Sumgayit,http://www.wikidata.org/entity/Q1335102,Mehdi Huseynzade Stadium,Point(49.674722 40.601389),http://www.wikidata.org/entity/Q227,Azerbaijan,http://www.wikidata.org/entity/Q326859,Azerbaijan Premier League
http://www.wikidata.org/entity/Q23091903,KF Skënderbeu Korçë B,http://www.wikidata.org/entity/Q1336599,Skënderbeu Stadium,Point(20.782778 40.625833),http://www.wikidata.org/entity/Q222,Albania,http://www.wikidata.org/entity/Q1349507,Albanian Third Division
http://www.wikidata.org/entity/Q969575,Commune FC,http://www.wikidata.org/entity/Q965446,Stade du 4 Août,Point(-1.55344444 12.36869444),http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q769090,Burkinabé Premier League
http://www.wikidata.org/entity/Q14657783,FK Riteriai,http://www.wikidata.org/entity/Q965566,LFF Stadium,Point(25.294444 54.668611),http://www.wikidata.org/entity/Q37,Lithuania,http://www.wikidata.org/entity/Q275665,A Lyga
http://www.wikidata.org/entity/Q23585983,Vilniaus Vytis,http://www.wikidata.org/entity/Q965566,LFF Stadium,Point(25.294444 54.668611),http://www.wikidata.org/entity/Q37,Lithuania,http://www.wikidata.org/entity/Q209008,First League
http://www.wikidata.org/entity/Q38250940,2017 FK Trakai season,http://www.wikidata.org/entity/Q965566,LFF Stadium,Point(25.294444 54.668611),http://www.wikidata.org/entity/Q37,Lithuania,http://www.wikidata.org/entity/Q275665,A Lyga
http://www.wikidata.org/entity/Q5260746,Deportivo Mictlán,http://www.wikidata.org/entity/Q966119,Estadio La Asunción,Point(-89.71444444 14.33777778),http://www.wikidata.org/entity/Q774,Guatemala,http://www.wikidata.org/entity/Q1536706,Liga Nacional de Fútbol de Guatemala
http://www.wikidata.org/entity/Q3274170,USM Bel-Abbès,http://www.wikidata.org/entity/Q968208,Stade 24 Fevrier 1956,Point(-0.63138889 35.19972222),http://www.wikidata.org/entity/Q262,Algeria,http://www.wikidata.org/entity/Q647746,Algerian Ligue Professionnelle 1
http://www.wikidata.org/entity/Q1023163,Clube Desportivo das Aves,http://www.wikidata.org/entity/Q968244,Estádio do CD das Aves,Point(-8.35476 41.378077),http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q754488,Segunda Liga
http://www.wikidata.org/entity/Q1388791,FK Andijan,http://www.wikidata.org/entity/Q971948,Soghlom Avlod Stadium,Point(72.329307 40.813663),http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q856855,Uzbekistan Super League
http://www.wikidata.org/entity/Q1031192,Campinense Clube,http://www.wikidata.org/entity/Q975748,Amigão,Point(-35.880833 -7.253889),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q2037826,Campeonato Brasileiro Série C
http://www.wikidata.org/entity/Q5625686,Győri ETO FC II,http://www.wikidata.org/entity/Q978472,Stadion ETO,Point(17.664428 47.696419),http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q732721,Nemzeti Bajnokság II
http://www.wikidata.org/entity/Q1102938,Club Africain,http://www.wikidata.org/entity/Q983916,stade olampique de rades,Point(10.185361 36.839778),http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q794235,Tunisian Ligue Professionnelle 1
http://www.wikidata.org/entity/Q7506567,Siah Jamegan F.C.,http://www.wikidata.org/entity/Q988285,Samen Al-Aeme Stadium,Point(59.383829 36.425944),http://www.wikidata.org/entity/Q794,Iran,http://www.wikidata.org/entity/Q793457,Azadegan League
http://www.wikidata.org/entity/Q2049635,Hong Kong Rangers FC,http://www.wikidata.org/entity/Q988333,Sham Shui Po Sports Ground,Point(114.152 22.3371),http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q5360175,Hong Kong Premier League
http://www.wikidata.org/entity/Q7487366,Sham Shui Po SA,http://www.wikidata.org/entity/Q988333,Sham Shui Po Sports Ground,Point(114.152 22.3371),http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1626934,Hong Kong First Division League
http://www.wikidata.org/entity/Q16846664,O'Higgins F.C. Reserves and Academy,http://www.wikidata.org/entity/Q991407,Estadio El Teniente,Point(-70.737719 -34.177764),http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q5098742,Chilean Football Youth Leagues
http://www.wikidata.org/entity/Q995313,Q995313,http://www.wikidata.org/entity/Q995278,Bryne Stadion,Point(5.649772 58.729767),http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q353508,Norwegian First Division
http://www.wikidata.org/entity/Q33124133,Lee Man FC,http://www.wikidata.org/entity/Q995550,Tseung Kwan O Sports Ground,Point(114.263417 22.311292),http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q5360175,Hong Kong Premier League
http://www.wikidata.org/entity/Q915352,Paksi SE,http://www.wikidata.org/entity/Q997761,Stadion PSE,Point(18.852552777 46.633708333),http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q276085,Nemzeti Bajnokság I
http://www.wikidata.org/entity/Q3075653,Suva F.C.,http://www.wikidata.org/entity/Q998980,National Stadium,Point(178.44908611 -18.15007222),http://www.wikidata.org/entity/Q712,Fiji,http://www.wikidata.org/entity/Q1520528,National Football League
http://www.wikidata.org/entity/Q5061586,Central Parade F.C.,http://www.wikidata.org/entity/Q998980,National Stadium,Point(178.44908611 -18.15007222),http://www.wikidata.org/entity/Q712,Fiji,http://www.wikidata.org/entity/Q1076828,Sierra Leone National Premier League
http://www.wikidata.org/entity/Q7420611,Santos F.C.,http://www.wikidata.org/entity/Q998980,National Stadium,Point(178.44908611 -18.15007222),http://www.wikidata.org/entity/Q712,Fiji,http://www.wikidata.org/entity/Q5006893,KSAFA Super League
http://www.wikidata.org/entity/Q5095605,Chicago Fire NPSL,http://www.wikidata.org/entity/Q999781,SeatGeek Stadium,Point(-87.806111111 41.764722222),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q922681,National Premier Soccer League
http://www.wikidata.org/entity/Q5148830,Colorado Lightning,http://www.wikidata.org/entity/Q1001597,Budweiser Events Center,Point(-104.989444 40.443889),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q7247922,Major Arena Soccer League
http://www.wikidata.org/entity/Q1388135,FFC Oldesloe 2000,http://www.wikidata.org/entity/Q1009493,Buniamshof,Point(10.6813 53.8583),http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q113159,2. Fußball-Bundesliga
http://www.wikidata.org/entity/Q1192574,Qingdao Jonoon F.C.,http://www.wikidata.org/entity/Q1013812,Qingdao Tiantai Stadium,Point(120.344389 36.058847),http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q209318,Chinese Super League
http://www.wikidata.org/entity/Q1942096,St. Louis Stars,http://www.wikidata.org/entity/Q1017286,Busch Memorial Stadium,Point(-90.1925 38.623888888),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1151172,National Professional Soccer League
http://www.wikidata.org/entity/Q8063286,ZTBL F.C.,http://www.wikidata.org/entity/Q1689612,Jinnah Sports Stadium,Point(73.092778 33.700556),http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q450561,Pakistan Premier League
http://www.wikidata.org/entity/Q2471899,Team Hawaii,http://www.wikidata.org/entity/Q1697292,Aloha Stadium,Point(-157.93 21.372777777),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1095556,North American Soccer League
http://www.wikidata.org/entity/Q885938,Blue Waters F.C.,http://www.wikidata.org/entity/Q1700057,Kuisebmund Stadium,Point(14.528641 -22.931964),http://www.wikidata.org/entity/Q1030,Namibia,http://www.wikidata.org/entity/Q548761,Namibia Premier League
http://www.wikidata.org/entity/Q1328395,Eleven Arrows F.C.,http://www.wikidata.org/entity/Q1700057,Kuisebmund Stadium,Point(14.528641 -22.931964),http://www.wikidata.org/entity/Q1030,Namibia,http://www.wikidata.org/entity/Q548761,Namibia Premier League
http://www.wikidata.org/entity/Q2508611,Vejle Boldklub Kolding,http://www.wikidata.org/entity/Q1702619,Vejle Stadion,Point(9.5562 55.71372),http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q162031,Danish 1st Division
http://www.wikidata.org/entity/Q868579,Gold Coast United FC,http://www.wikidata.org/entity/Q1711881,Robina Stadium,Point(153.378889 -28.066944),http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q219586,A-League
http://www.wikidata.org/entity/Q2434616,Big Bullets F.C.,http://www.wikidata.org/entity/Q1723423,Kamuzu Stadium,Point(35.0345 -15.798889),http://www.wikidata.org/entity/Q1020,Malawi,http://www.wikidata.org/entity/Q259598,Malawi Premier Division
http://www.wikidata.org/entity/Q3273240,Mighty Wanderers F.C.,http://www.wikidata.org/entity/Q1723423,Kamuzu Stadium,Point(35.0345 -15.798889),http://www.wikidata.org/entity/Q1020,Malawi,http://www.wikidata.org/entity/Q259598,Malawi Premier Division
